company,role,level,trackName,totalMin,totalMax,baseMin,baseMax,equityMin,equityMax,equityType,equityVesting,joiningBonusMin,joiningBonusMax,variablePct,noticePeriodDays,bondPenaltyLpa,sourceGlassdoor,sourceAmbitionbox,sourceLevelsFyi,sourceDrhp,sourceOperatorNetwork,resumeSignals,notes,lastVerified
hcl,qa-engineer,mid,,5.1,6.1,3.8,4.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries,,,,,AB scrape: Softwaretest Engineer (n=2619); Test Engineer (n=1577); n=4196,2026-05-08
hcl,solutions-architect,executive,,29.3,32.4,22.0,24.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries,,,,,AB scrape: Technical Architect (n=2500); n=2500,2026-05-08
ltimindtree,software-engineer,mid,,4.9,12.5,3.7,9.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ltimindtree-salaries,,,,,AB scrape: Senior Software Engineer (n=21873); Software Engineer (n=16278); Software Developer (n=3106); n=41257,2026-05-08
ltimindtree,engineering-manager,lead,,22.0,24.3,16.5,18.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ltimindtree-salaries,,,,,AB scrape: Technical Lead (n=5913); n=5913,2026-05-08
ltimindtree,engineering-manager,senior,,14.7,16.3,11.0,12.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ltimindtree-salaries,,,,,AB scrape: Module Lead (n=4874); n=4874,2026-05-08
ltimindtree,data-engineer,mid,,6.4,7.1,4.8,5.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ltimindtree-salaries,,,,,AB scrape: Data Engineer (n=3983); n=3983,2026-05-08
ltimindtree,devops-engineer,mid,,7.1,7.8,5.3,5.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ltimindtree-salaries,,,,,AB scrape: Devops Engineer (n=2281); n=2281,2026-05-08
ltimindtree,qa-engineer,mid,,8.3,9.2,6.2,6.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ltimindtree-salaries,,,,,AB scrape: Softwaretest Engineer (n=2072); n=2072,2026-05-08
ltimindtree,cloud-engineer,entry,,4.1,4.6,3.1,3.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ltimindtree-salaries,,,,,AB scrape: Cloud Engineer (n=1988); n=1988,2026-05-08
tech mahindra,software-engineer,mid,,4.9,8.5,3.7,6.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tech-mahindra-salaries,,,,,AB scrape: Software Engineer (n=26955); Software Developer (n=4229); n=31184,2026-05-08
tech mahindra,software-engineer,senior,,13.8,15.2,10.4,11.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tech-mahindra-salaries,,,,,AB scrape: Senior Software Engineer (n=23243); n=23243,2026-05-08
tech mahindra,engineering-manager,lead,,18.2,24.9,13.6,18.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tech-mahindra-salaries,,,,,AB scrape: Technical Lead (n=13073); Project Lead (n=1683); n=14756,2026-05-08
tech mahindra,qa-engineer,mid,,4.6,5.4,3.4,4.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tech-mahindra-salaries,,,,,AB scrape: Softwaretest Engineer (n=3887); Test Engineer (n=2824); n=6711,2026-05-08
tech mahindra,devops-engineer,mid,,6.0,6.6,4.5,4.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tech-mahindra-salaries,,,,,AB scrape: Devops Engineer (n=3431); n=3431,2026-05-08
tech mahindra,project-manager,executive,,21.6,23.9,16.2,17.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tech-mahindra-salaries,,,,,AB scrape: Project Manager (n=2540); n=2540,2026-05-08
tech mahindra,business-analyst,senior,,8.3,9.2,6.2,6.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tech-mahindra-salaries,,,,,AB scrape: Business Analyst (n=1564); n=1564,2026-05-08
capgemini,software-engineer,mid,,5.0,9.4,3.8,7.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries,,,,,AB scrape: Software Engineer (n=23520); Senior Software Engineer (n=21906); Software Developer (n=6283); n=51709,2026-05-08
capgemini,devops-engineer,mid,,7.4,8.1,5.6,6.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries,,,,,AB scrape: Devops Engineer (n=3849); n=3849,2026-05-08
capgemini,qa-engineer,mid,,7.3,8.1,5.5,6.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries,,,,,AB scrape: Softwaretest Engineer (n=3767); n=3767,2026-05-08
capgemini,data-engineer,mid,,5.0,9.0,3.8,6.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries,,,,,AB scrape: Data Engineer (n=3033); Data Analyst (n=2243); n=5276,2026-05-08
capgemini,automation-engineer,mid,,7.7,8.5,5.8,6.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries,,,,,AB scrape: Automation Test Engineer (n=2436); n=2436,2026-05-08
capgemini,engineering-manager,lead,,22.2,24.5,16.6,18.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries,,,,,AB scrape: Technical Lead (n=2258); n=2258,2026-05-08
capgemini,project-manager,executive,,20.4,22.6,15.3,17.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries,,,,,AB scrape: Project Manager (n=2123); n=2123,2026-05-08
capgemini,program-manager,executive,,33.5,37.0,25.1,27.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries,,,,,AB scrape: Program Manager (n=1909); n=1909,2026-05-08
capgemini,backend-developer,mid,,9.3,10.3,7.0,7.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries,,,,,AB scrape: Java Developer (n=1785); n=1785,2026-05-08
capgemini,business-analyst,senior,,10.2,11.3,7.6,8.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries,,,,,AB scrape: Business Analyst (n=1665); n=1665,2026-05-08
postman,software-engineer,mid,,28.4,37.8,21.3,28.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/postman-salaries,,,,,AB scrape: Software Engineer (n=51); n=51,2026-05-08
browserstack,software-engineer,entry,,17.6,19.7,13.2,14.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/browserstack-salaries,,,,,AB scrape: Software Engineer (n=149); n=149,2026-05-08
browserstack,software-engineer,mid,,28.6,31.6,21.5,23.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/browserstack-salaries,,,,,AB scrape: Senior Software Engineer (n=92); n=92,2026-05-08
chargebee,software-engineer,entry,,17.3,19.2,13.0,14.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/chargebee-salaries,,,,,AB scrape: Software Engineer (n=128); n=128,2026-05-08
chargebee,software-engineer,mid,,25.1,27.7,18.8,20.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/chargebee-salaries,,,,,AB scrape: Senior Software Engineer (n=82); n=82,2026-05-08
freshworks,software-engineer,mid,,11.8,25.3,8.9,19.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/freshworks-salaries,,,,,AB scrape: Senior Software Engineer (n=537); Software Engineer (n=305); Software Developer (n=85); n=927,2026-05-08
