company,role,level,trackName,totalMin,totalMax,baseMin,baseMax,equityMin,equityMax,equityType,equityVesting,joiningBonusMin,joiningBonusMax,variablePct,noticePeriodDays,bondPenaltyLpa,sourceGlassdoor,sourceAmbitionbox,sourceLevelsFyi,sourceDrhp,sourceOperatorNetwork,resumeSignals,notes,lastVerified
amazon,program-manager,lead,,22.2,24.6,14.4,16.0,5.5,6.2,rsu,,,,,,,,https://www.ambitionbox.com/salaries/amazon-salaries/program-manager,,,,,AB yoe-bucket scrape: Program Manager 9-12y (n=460); n=460; equity split estimated.,2026-05-09
amazon,program-manager,entry,,22.6,27.2,14.7,17.7,5.7,6.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/amazon-salaries/program-manager,,,,,AB yoe-bucket scrape: Program Manager 12+y (n=93); n=93; equity split estimated.,2026-05-09
amazon,business-analyst,entry,,10.1,13.0,6.6,8.5,2.5,3.3,rsu,,,,,,,,https://www.ambitionbox.com/salaries/amazon-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 0-1y (n=68); n=68; equity split estimated.,2026-05-09
amazon,business-analyst,mid,,14.6,16.1,9.5,10.5,3.6,4.0,rsu,,,,,,,,https://www.ambitionbox.com/salaries/amazon-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 1-3y (n=476); Business Analyst 3-6y (n=1089); n=1565; equity split estimated.,2026-05-09
amazon,business-analyst,senior,,16.4,18.1,10.7,11.8,4.1,4.5,rsu,,,,,,,,https://www.ambitionbox.com/salaries/amazon-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 6-9y (n=403); n=403; equity split estimated.,2026-05-09
amazon,qa-engineer,entry,,3.4,3.8,2.2,2.5,0.8,0.9,rsu,,,,,,,,https://www.ambitionbox.com/salaries/amazon-salaries/quality-analyst,,,,,AB yoe-bucket scrape: Quality Analyst 0-1y (n=96); n=96; equity split estimated.,2026-05-09
amazon,qa-engineer,mid,,4.4,4.9,2.9,3.2,1.1,1.2,rsu,,,,,,,,https://www.ambitionbox.com/salaries/amazon-salaries/quality-analyst,,,,,AB yoe-bucket scrape: Quality Analyst 1-3y (n=422); Quality Analyst 3-6y (n=681); n=1103; equity split estimated.,2026-05-09
amazon,qa-engineer,senior,,5.5,6.1,3.6,4.0,1.4,1.5,rsu,,,,,,,,https://www.ambitionbox.com/salaries/amazon-salaries/quality-analyst,,,,,AB yoe-bucket scrape: Quality Analyst 6-9y (n=154); n=154; equity split estimated.,2026-05-09
tcs,software-engineer,entry,,4.0,4.5,3.0,3.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries/system-engineer,,,,,AB yoe-bucket scrape: System Engineer 0-1y (n=2985); Assistant System Engineer 0-1y (n=2836); n=5821,2026-05-09
tcs,software-engineer,mid,,6.3,7.1,4.7,5.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries/system-engineer,,,,,AB yoe-bucket scrape: System Engineer 1-3y (n=41875); System Engineer 3-6y (n=58126); IT Analyst 3-6y (n=18761); n=218343,2026-05-09
tcs,software-engineer,senior,,11.4,12.6,8.6,9.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries/system-engineer,,,,,AB yoe-bucket scrape: System Engineer 6-9y (n=3502); IT Analyst 6-9y (n=30105); IT Analyst C2 6-9y (n=16889); n=61822,2026-05-09
tcs,software-engineer,lead,,13.3,14.7,10.0,11.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries/it-analyst,,,,,AB yoe-bucket scrape: IT Analyst 9-12y (n=7519); IT Analyst C2 9-12y (n=2548); Senior Software Engineer 9-12y (n=1674); n=12259,2026-05-09
tcs,embedded-engineer,mid,,6.2,6.9,4.7,5.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries/system-engineer-hardware,,,,,AB yoe-bucket scrape: System Engineer Hardware 1-3y (n=4848); System Engineer Hardware 3-6y (n=9086); n=13934,2026-05-09
tcs,embedded-engineer,senior,,7.7,8.5,5.8,6.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries/system-engineer-hardware,,,,,AB yoe-bucket scrape: System Engineer Hardware 6-9y (n=539); n=539,2026-05-09
tcs,devops-engineer,mid,,5.4,5.9,4.1,4.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries/devops-engineer,,,,,AB yoe-bucket scrape: Devops Engineer 1-3y (n=2422); Devops Engineer 3-6y (n=8462); n=10884,2026-05-09
tcs,devops-engineer,senior,,9.6,10.6,7.2,7.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries/devops-engineer,,,,,AB yoe-bucket scrape: Devops Engineer 6-9y (n=1328); n=1328,2026-05-09
tcs,engineering-manager,mid,,12.0,13.4,9.0,10.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 3-6y (n=270); n=270,2026-05-09
tcs,engineering-manager,senior,,15.1,16.7,11.3,12.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 6-9y (n=1827); n=1827,2026-05-09
tcs,engineering-manager,lead,,18.1,20.0,13.6,15.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 9-12y (n=3971); n=3971,2026-05-09
tcs,engineering-manager,entry,,20.5,22.6,15.4,17.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 12+y (n=4570); n=4570,2026-05-09
tcs,business-analyst,mid,,6.3,7.0,4.7,5.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 1-3y (n=1620); Business Analyst 3-6y (n=3845); n=5465,2026-05-09
tcs,business-analyst,senior,,8.3,9.2,6.2,6.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 6-9y (n=2282); n=2282,2026-05-09
tcs,business-analyst,lead,,10.0,11.1,7.5,8.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 9-12y (n=1164); n=1164,2026-05-09
tcs,business-analyst,entry,,11.2,12.5,8.4,9.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 12+y (n=231); n=231,2026-05-09
tcs,data-engineer,mid,,5.7,6.3,4.3,4.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries/data-engineer,,,,,AB yoe-bucket scrape: Data Engineer 1-3y (n=2581); Data Engineer 3-6y (n=5803); Data Analyst 1-3y (n=2841); n=15221,2026-05-09
tcs,data-engineer,senior,,8.3,9.3,6.2,7.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries/data-engineer,,,,,AB yoe-bucket scrape: Data Engineer 6-9y (n=433); Data Analyst 6-9y (n=377); n=810,2026-05-09
tcs,backend-developer,mid,,5.6,6.2,4.2,4.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries/java-developer,,,,,AB yoe-bucket scrape: Java Developer 1-3y (n=3659); Java Developer 3-6y (n=5244); n=8903,2026-05-09
tcs,cloud-engineer,mid,,4.3,4.8,3.2,3.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries/system-administrator,,,,,AB yoe-bucket scrape: System Administrator 1-3y (n=2387); System Administrator 3-6y (n=3944); n=6331,2026-05-09
tcs,cloud-engineer,senior,,7.3,8.1,5.5,6.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries/system-administrator,,,,,AB yoe-bucket scrape: System Administrator 6-9y (n=1105); n=1105,2026-05-09
tcs,qa-engineer,mid,,7.5,8.2,5.6,6.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries/softwaretest-engineer,,,,,AB yoe-bucket scrape: Softwaretest Engineer 1-3y (n=1605); Softwaretest Engineer 3-6y (n=5183); n=6788,2026-05-09
tcs,qa-engineer,senior,,10.1,11.2,7.6,8.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries/softwaretest-engineer,,,,,AB yoe-bucket scrape: Softwaretest Engineer 6-9y (n=601); n=601,2026-05-09
infosys,software-engineer,mid,,5.8,6.4,4.3,4.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/infosys-salaries/technology-analyst,,,,,AB yoe-bucket scrape: Technology Analyst 1-3y (n=1132); Technology Analyst 3-6y (n=36606); Senior Systems Engineer 1-3y (n=20044); n=147756,2026-05-09
infosys,software-engineer,senior,,8.6,9.5,6.4,7.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/infosys-salaries/technology-analyst,,,,,AB yoe-bucket scrape: Technology Analyst 6-9y (n=15518); Software Developer 6-9y (n=536); Senior Software Engineer 6-9y (n=1549); n=17603,2026-05-09
infosys,software-engineer,entry,,4.2,4.6,3.2,3.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/infosys-salaries/system-engineer,,,,,AB yoe-bucket scrape: System Engineer 0-1y (n=5454); Specialist Programmer 0-1y (n=721); n=6175,2026-05-09
infosys,engineering-manager,mid,,10.3,11.4,7.7,8.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/infosys-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 3-6y (n=2003); n=2003,2026-05-09
infosys,engineering-manager,senior,,11.6,12.9,8.7,9.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/infosys-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 6-9y (n=13048); n=13048,2026-05-09
infosys,engineering-manager,lead,,13.1,14.4,9.8,10.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/infosys-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 9-12y (n=13205); n=13205,2026-05-09
infosys,engineering-manager,entry,,14.0,15.4,10.5,11.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/infosys-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 12+y (n=5808); n=5808,2026-05-09
infosys,qa-engineer,mid,,5.6,6.2,4.2,4.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/infosys-salaries/test-analyst,,,,,AB yoe-bucket scrape: Test Analyst 1-3y (n=359); Test Analyst 3-6y (n=7360); Test Engineer 1-3y (n=4540); n=27255,2026-05-09
infosys,qa-engineer,senior,,8.9,9.9,6.7,7.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/infosys-salaries/test-analyst,,,,,AB yoe-bucket scrape: Test Analyst 6-9y (n=4976); Technical Test Leader 6-9y (n=1680); Quality Analyst 6-9y (n=817); n=7601,2026-05-09
infosys,qa-engineer,entry,,12.1,13.3,9.1,10.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/infosys-salaries/test-engineer,,,,,AB yoe-bucket scrape: Test Engineer 0-1y (n=251); Technical Test Leader 12+y (n=1566); n=1817,2026-05-09
infosys,embedded-engineer,entry,,3.7,4.1,2.8,3.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/infosys-salaries/system-engineer-hardware,,,,,AB yoe-bucket scrape: System Engineer Hardware 0-1y (n=485); n=485,2026-05-09
infosys,embedded-engineer,mid,,3.7,4.1,2.8,3.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/infosys-salaries/system-engineer-hardware,,,,,AB yoe-bucket scrape: System Engineer Hardware 1-3y (n=5027); System Engineer Hardware 3-6y (n=2175); n=7202,2026-05-09
infosys,qa-engineer,lead,,12.5,13.8,9.4,10.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/infosys-salaries/technical-test-leader,,,,,AB yoe-bucket scrape: Technical Test Leader 9-12y (n=2403); n=2403,2026-05-09
infosys,solutions-architect,lead,,27.7,30.6,20.8,23.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/infosys-salaries/lead-consultant,,,,,AB yoe-bucket scrape: Lead Consultant 9-12y (n=1193); n=1193,2026-05-09
infosys,solutions-architect,entry,,27.9,30.8,20.9,23.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/infosys-salaries/lead-consultant,,,,,AB yoe-bucket scrape: Lead Consultant 12+y (n=4572); n=4572,2026-05-09
infosys,project-manager,lead,,17.1,18.9,12.8,14.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/infosys-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 9-12y (n=498); n=498,2026-05-09
infosys,project-manager,entry,,18.7,20.7,14.0,15.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/infosys-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 12+y (n=3938); n=3938,2026-05-09
cognizant,software-engineer,mid,,5.6,6.1,4.2,4.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cognizant-salaries/programmer-analyst,,,,,AB yoe-bucket scrape: Programmer Analyst 1-3y (n=34688); Programmer Analyst 3-6y (n=13655); Software Engineer 1-3y (n=4767); n=90720,2026-05-09
cognizant,software-engineer,senior,,14.7,16.3,11.0,12.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cognizant-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 6-9y (n=2252); Senior Systems Engineer 6-9y (n=458); Software Developer 6-9y (n=894); n=7354,2026-05-09
cognizant,engineering-manager,mid,,7.8,8.6,5.8,6.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cognizant-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 1-3y (n=787); Technical Lead 3-6y (n=6369); n=7156,2026-05-09
cognizant,engineering-manager,senior,,11.6,12.9,8.7,9.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cognizant-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 6-9y (n=5807); n=5807,2026-05-09
cognizant,engineering-manager,lead,,14.6,16.1,10.9,12.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cognizant-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 9-12y (n=3976); n=3976,2026-05-09
cognizant,engineering-manager,entry,,16.1,17.8,12.1,13.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cognizant-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 12+y (n=1243); n=1243,2026-05-09
cognizant,software-engineer,entry,,3.8,4.3,2.8,3.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cognizant-salaries/programmer-analyst-trainee,,,,,AB yoe-bucket scrape: Programmer Analyst Trainee 0-1y (n=6619); Software Developer 0-1y (n=309); n=6928,2026-05-09
cognizant,project-manager,lead,,27.5,30.4,20.6,22.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cognizant-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 9-12y (n=1934); n=1934,2026-05-09
cognizant,project-manager,entry,,25.4,28.0,19.0,21.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cognizant-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 12+y (n=6624); n=6624,2026-05-09
cognizant,software-engineer,lead,,20.2,22.3,15.1,16.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cognizant-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 9-12y (n=1398); Senior Developer 9-12y (n=482); n=1880,2026-05-09
cognizant,qa-engineer,mid,,5.4,6.0,4.1,4.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cognizant-salaries/softwaretest-engineer,,,,,AB yoe-bucket scrape: Softwaretest Engineer 1-3y (n=1114); Softwaretest Engineer 3-6y (n=3756); Test Analyst 1-3y (n=1023); n=7576,2026-05-09
cognizant,data-engineer,mid,,6.3,7.0,4.7,5.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cognizant-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 1-3y (n=1170); Data Analyst 3-6y (n=1866); Data Engineer 1-3y (n=1210); n=6446,2026-05-09
cognizant,data-engineer,senior,,8.6,9.6,6.4,7.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cognizant-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 6-9y (n=742); Data Engineer 6-9y (n=214); n=956,2026-05-09
cognizant,devops-engineer,mid,,7.1,7.9,5.3,5.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cognizant-salaries/devops-engineer,,,,,AB yoe-bucket scrape: Devops Engineer 1-3y (n=586); Devops Engineer 3-6y (n=2414); n=3000,2026-05-09
cognizant,devops-engineer,senior,,11.8,13.3,8.9,10.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cognizant-salaries/devops-engineer,,,,,AB yoe-bucket scrape: Devops Engineer 6-9y (n=283); n=283,2026-05-09
cognizant,qa-engineer,senior,,7.4,8.2,5.6,6.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cognizant-salaries/test-analyst,,,,,AB yoe-bucket scrape: Test Analyst 6-9y (n=431); n=431,2026-05-09
adobe,software-engineer,entry,,18.8,25.1,12.2,16.3,4.7,6.3,rsu,,,,,,,,https://www.ambitionbox.com/salaries/adobe-salaries/software-developer,,,,,AB yoe-bucket scrape: Software Developer 0-1y (n=37); Member Technical Staff 0-1y (n=39); n=76; equity split estimated.,2026-05-09
adobe,software-engineer,mid,,24.1,28.5,15.7,18.5,6.0,7.1,rsu,,,,,,,,https://www.ambitionbox.com/salaries/adobe-salaries/software-developer,,,,,AB yoe-bucket scrape: Software Developer 1-3y (n=128); Software Developer 3-6y (n=141); Software Engineer 1-3y (n=155); n=1117; equity split estimated.,2026-05-09
adobe,software-engineer,senior,,31.0,39.6,20.2,25.7,7.8,9.9,rsu,,,,,,,,https://www.ambitionbox.com/salaries/adobe-salaries/software-developer,,,,,AB yoe-bucket scrape: Software Developer 6-9y (n=42); Senior Software Engineer 6-9y (n=94); n=136; equity split estimated.,2026-05-09
adobe,product-manager,mid,,26.5,35.8,17.2,23.3,6.6,8.9,rsu,,,,,,,,https://www.ambitionbox.com/salaries/adobe-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 3-6y (n=42); n=42; equity split estimated.,2026-05-09
adobe,product-manager,senior,,27.5,38.5,17.9,25.0,6.9,9.6,rsu,,,,,,,,https://www.ambitionbox.com/salaries/adobe-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 6-9y (n=38); n=38; equity split estimated.,2026-05-09
salesforce,software-engineer,mid,,32.9,38.2,21.4,24.8,8.2,9.6,rsu,,,,,,,,https://www.ambitionbox.com/salaries/salesforce-salaries/senior-member-of-technical-staff,,,,,AB yoe-bucket scrape: Senior Member of Technical Staff 3-6y (n=71); Member Technical Staff 1-3y (n=54); Member Technical Staff 3-6y (n=312); n=910; equity split estimated.,2026-05-09
salesforce,software-engineer,senior,,47.9,54.4,31.1,35.4,12.0,13.6,rsu,,,,,,,,https://www.ambitionbox.com/salaries/salesforce-salaries/senior-member-of-technical-staff,,,,,AB yoe-bucket scrape: Senior Member of Technical Staff 6-9y (n=251); Member Technical Staff 6-9y (n=134); Senior Software Engineer 6-9y (n=188); n=645; equity split estimated.,2026-05-09
salesforce,software-engineer,lead,,58.5,66.6,38.0,43.3,14.6,16.6,rsu,,,,,,,,https://www.ambitionbox.com/salaries/salesforce-salaries/senior-member-of-technical-staff,,,,,AB yoe-bucket scrape: Senior Member of Technical Staff 9-12y (n=177); Senior Software Engineer 9-12y (n=70); n=247; equity split estimated.,2026-05-09
salesforce,software-engineer,entry,,63.5,75.0,41.3,48.8,15.9,18.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/salesforce-salaries/senior-member-of-technical-staff,,,,,AB yoe-bucket scrape: Senior Member of Technical Staff 12+y (n=37); n=37; equity split estimated.,2026-05-09
salesforce,salesforce-developer,mid,,16.9,19.1,11.0,12.4,4.2,4.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/salesforce-salaries/salesforce-developer,,,,,AB yoe-bucket scrape: Salesforce Developer 1-3y (n=71); Salesforce Developer 3-6y (n=285); n=356; equity split estimated.,2026-05-09
salesforce,solutions-architect,lead,,46.8,51.7,30.4,33.6,11.7,12.9,rsu,,,,,,,,https://www.ambitionbox.com/salaries/salesforce-salaries/technical-architect,,,,,AB yoe-bucket scrape: Technical Architect 9-12y (n=166); n=166; equity split estimated.,2026-05-09
salesforce,solutions-architect,entry,,49.4,56.2,32.1,36.5,12.3,14.1,rsu,,,,,,,,https://www.ambitionbox.com/salaries/salesforce-salaries/technical-architect,,,,,AB yoe-bucket scrape: Technical Architect 12+y (n=67); n=67; equity split estimated.,2026-05-09
salesforce,data-engineer,mid,,22.8,25.2,14.8,16.4,5.7,6.3,rsu,,,,,,,,https://www.ambitionbox.com/salaries/salesforce-salaries/data-engineer,,,,,AB yoe-bucket scrape: Data Engineer 3-6y (n=93); n=93; equity split estimated.,2026-05-09
salesforce,data-engineer,senior,,22.8,27.2,14.8,17.7,5.7,6.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/salesforce-salaries/data-engineer,,,,,AB yoe-bucket scrape: Data Engineer 6-9y (n=51); n=51; equity split estimated.,2026-05-09
salesforce,product-manager,senior,,39.0,48.0,25.4,31.2,9.8,12.0,rsu,,,,,,,,https://www.ambitionbox.com/salaries/salesforce-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 6-9y (n=52); n=52; equity split estimated.,2026-05-09
salesforce,product-manager,lead,,41.0,51.6,26.7,33.5,10.3,12.9,rsu,,,,,,,,https://www.ambitionbox.com/salaries/salesforce-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 9-12y (n=39); n=39; equity split estimated.,2026-05-09
atlassian,software-engineer,mid,,38.6,47.5,25.1,30.9,9.7,11.9,rsu,,,,,,,,https://www.ambitionbox.com/salaries/atlassian-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 3-6y (n=35); Software Engineer 1-3y (n=171); Software Engineer 3-6y (n=95); n=534; equity split estimated.,2026-05-09
atlassian,software-engineer,senior,,56.8,65.3,36.9,42.4,14.2,16.3,rsu,,,,,,,,https://www.ambitionbox.com/salaries/atlassian-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 6-9y (n=271); Software Engineer 6-9y (n=71); Software Developer 6-9y (n=35); n=414; equity split estimated.,2026-05-09
atlassian,software-engineer,lead,,68.9,76.2,44.8,49.5,17.2,19.1,rsu,,,,,,,,https://www.ambitionbox.com/salaries/atlassian-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 9-12y (n=380); n=380; equity split estimated.,2026-05-09
atlassian,software-engineer,entry,,30.3,42.3,19.7,27.5,7.6,10.6,rsu,,,,,,,,https://www.ambitionbox.com/salaries/atlassian-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 0-1y (n=65); Software Developer 0-1y (n=58); n=123; equity split estimated.,2026-05-09
atlassian,data-engineer,mid,,26.8,33.0,17.4,21.4,6.7,8.3,rsu,,,,,,,,https://www.ambitionbox.com/salaries/atlassian-salaries/data-engineer,,,,,AB yoe-bucket scrape: Data Engineer 1-3y (n=36); Data Engineer 3-6y (n=70); Senior Data Engineer 3-6y (n=70); n=176; equity split estimated.,2026-05-09
atlassian,data-engineer,senior,,35.6,47.4,23.1,30.8,8.9,11.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/atlassian-salaries/data-engineer,,,,,AB yoe-bucket scrape: Data Engineer 6-9y (n=49); Senior Data Engineer 6-9y (n=38); n=87; equity split estimated.,2026-05-09
uber,software-engineer,entry,,24.2,35.0,15.7,22.8,6.0,8.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/uber-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 0-1y (n=50); n=50; equity split estimated.,2026-05-09
uber,software-engineer,mid,,39.3,48.6,25.5,31.6,9.8,12.2,rsu,,,,,,,,https://www.ambitionbox.com/salaries/uber-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 1-3y (n=90); Software Engineer 3-6y (n=120); Senior Software Engineer 3-6y (n=72); n=562; equity split estimated.,2026-05-09
uber,software-engineer,senior,,60.2,72.8,39.1,47.3,15.1,18.2,rsu,,,,,,,,https://www.ambitionbox.com/salaries/uber-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 6-9y (n=37); Senior Software Engineer 6-9y (n=127); n=164; equity split estimated.,2026-05-09
uber,software-engineer,lead,,71.9,86.5,46.7,56.2,18.0,21.6,rsu,,,,,,,,https://www.ambitionbox.com/salaries/uber-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 9-12y (n=81); n=81; equity split estimated.,2026-05-09
uber,data-engineer,mid,,14.5,18.4,9.4,12.0,3.6,4.6,rsu,,,,,,,,https://www.ambitionbox.com/salaries/uber-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 1-3y (n=90); Data Analyst 3-6y (n=101); Data Engineer 3-6y (n=102); n=293; equity split estimated.,2026-05-09
apple,software-engineer,entry,,37.2,54.4,24.2,35.4,9.3,13.6,rsu,,,,,,,,https://www.ambitionbox.com/salaries/apple-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 0-1y (n=43); n=43; equity split estimated.,2026-05-09
apple,software-engineer,mid,,36.8,45.1,23.9,29.3,9.2,11.3,rsu,,,,,,,,https://www.ambitionbox.com/salaries/apple-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 1-3y (n=134); Software Engineer 3-6y (n=116); Software Developer 1-3y (n=52); n=414; equity split estimated.,2026-05-09
apple,software-engineer,senior,,41.1,51.1,26.7,33.2,10.3,12.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/apple-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 6-9y (n=67); Senior Software Engineer 6-9y (n=74); n=141; equity split estimated.,2026-05-09
apple,software-engineer,lead,,36.3,47.2,23.6,30.7,9.1,11.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/apple-salaries/software-developer,,,,,AB yoe-bucket scrape: Software Developer 9-12y (n=44); Senior Software Engineer 9-12y (n=34); n=78; equity split estimated.,2026-05-09
wipro,software-engineer,entry,,3.3,3.7,2.5,2.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries/project-engineer,,,,,AB yoe-bucket scrape: Project Engineer 0-1y (n=3703); n=3703,2026-05-09
wipro,software-engineer,mid,,6.5,7.2,4.9,5.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries/project-engineer,,,,,AB yoe-bucket scrape: Project Engineer 1-3y (n=20376); Project Engineer 3-6y (n=10692); Senior Software Engineer 1-3y (n=393); n=69588,2026-05-09
wipro,software-engineer,senior,,13.6,15.1,10.2,11.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 6-9y (n=11498); Senior Project Engineer 6-9y (n=6340); Software Engineer 6-9y (n=810); n=19196,2026-05-09
